Race,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2002 -2012 % Change
White (Hispanic),80.4,82.6,83.9,83.1,83.4,82.4,83.0,82.8,83.9,84.6,84.9,-5.3%
Black (Hispanic),13.6,11.7,10.6,11.4,11.0,11.8,11.3,10.8,10.0,9.5,9.5,43.2%
Native American (Hispanic),3.0,2.8,2.8,3.0,3.0,2.9,3.2,3.6,3.4,3.0,2.9,3.4%
Asian (Hispanic),3.0,2.9,2.6,2.5,2.6,2.8,2.5,2.8,2.7,2.9,2.8,7.1%
